country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Hong Kong,HKG,1976-1985,0.2220553373570615,0.07546915256264118,38.32400970458984,23.555028832081078,165.9109533719626,5.512367660311084,1.986,74.65082926829268,179.0325995916814,8.252524859618573,28.66318975888487,60.68658065795897,6.30918568415178,NA,NA,NA,0.061952000000000035,0.21277369999999995,0.4191097,1,1.0440475940704346,1.0440475940704346,1.039414405822754,80311.68984375,94053.905859375,4.8668685,2.2610896825790405,2454.51838774456,2.2703333616256716,61770.37890625,80531.7453125,83697.191796875,85843.08203125,152121.25234375,0.0044640829320997,1.085164773464203,1.002300614118576,72001.633203125,63555.930859375,87685.652734375,427401.79375,0.13439448922872543,0.7966725707054139,0.8193700313568115,0.4723475366830826,0.1979765400290489,0.024870723858475684,5.876233333266667,0.06478440847600246,1.2641994886565908e-5,0.054697360756011525,0.0018962992329848863,1.0113595909252727e-4,0.004551118159163727,0.7005149337357196,0.12869550794524093,0.012887249587365287,0.007894736842105263,0.009473684210526316,0,0.002631578947368421,0,7.894736842105263e-4,0.9747368421052631,0,2.631578947368421e-4,8.136363983154297,10.350213758408767,11.160553859187974,9.922834235563107,10.148692536984662,9.922834235563107,2.068368673324585,1.9399889707565308,0.37130801687763904,0.03510518557604415,0.19374212065034252,186488.7939567977,0.5121834924186566,TRUE,FALSE,FALSE
Hong Kong,HKG,1986-1995,0.13227635817381278,0.06342615695638106,67.7612060546875,27.70208696247836,187.1597948921438,7.048019143673592,1.3266,77.58500000000002,229.8264161455672,8.49653790086509,27.956453265657128,71.68494923909503,7.033749754570012,NA,NA,NA,0.061952000000000035,0.21277369999999995,0.4191097,1,1.0440475940704346,1.0440475940704346,1.039414405822754,161343.153125,193676.0203125,5.7446708,2.7561304807662963,2301.8360146506984,2.6347172975540163,113262.753125,158575.39921875,168144.46171875,177596.60234375,443836.415625,0.00991096468642354,1.067959189414978,0.9369117915630341,141820.9609375,128704.12265625,173407.0421875,841662.30625,0.28079650849103927,0.9328255832195282,0.9612517535686493,0.47164741456508635,0.16844112277030945,0.025442862883210182,7.770883333333333,0.05516509327095709,1.4856203096181287e-5,0.04950012590632124,0.0024600386706966596,7.425130307471407e-4,0.01330343274856842,0.6190640740611437,0.2045459981474315,0.02706191099797287,0.007894736842105263,0.009473684210526316,0,0.002631578947368421,0,7.894736842105263e-4,0.9747368421052631,0,2.631578947368421e-4,8.136363983154297,10.83620338519281,11.84978012700608,10.370300455157226,10.580755875872748,10.370300455157226,2.514928102493286,2.2945544719696045,1.255384615384611,0.042217494966096,0.07081622919477724,304368.89828546415,0.6411145348369693,FALSE,TRUE,FALSE
Hong Kong,HKG,1996-2005,0.0944112804205261,0.048997963288854834,NA,29.60362833400542,240.0586685321146,7.559552746699648,1.0001,80.87156097560975,262.6184032093159,0.05065224029075743,26.20353705566933,80.06663513183594,9.562490304594338,NA,NA,NA,0.061952000000000035,0.21277369999999995,0.4191097,1,1.0440475940704346,1.0440475940704346,1.039414405822754,263599.675,312376.871875,6.5636655,3.195699763298035,2315.5274906026325,2.8112770557403564,170102.4703125,254773.440625,269029.6359375,303621.0296875,1060077.56875,0.017061067931354045,0.9911522269248962,0.8086962401866913,202985.325,182177.9890625,248741.7484375,1456641.425,0.534291335940361,0.8604209005832673,0.8995375990867615,0.5016966760158539,0.11982591599225997,0.027976794727146627,7.77200875,0.05516509327095709,1.4856203096181287e-5,0.04950012590632124,0.0024600386706966596,7.425130307471407e-4,0.01330343274856842,0.6190640740611437,0.2045459981474315,0.02706191099797287,0.007894736842105263,0.009473684210526316,0,0.002631578947368421,0,7.894736842105263e-4,0.9747368421052631,0,2.631578947368421e-4,8.136363983154297,11.055257162945475,12.216430205498249,10.851945803294326,11.028033078401533,10.851945803294326,2.694955825805664,2.6649680137634277,-0.0013642564802173185,0.015419877108281473,0.14198010450601692,454723.531868969,0.259695868506793,FALSE,FALSE,TRUE
Hungary,HUN,1976-1985,-0.0010992677126222246,0.012368619898368585,74.71646575927734,NA,NA,NA,1.939,69.29609756097561,NA,6.627402121807185,NA,83.40286941528322,NA,0,0,0,0.1522,0.029665199999999947,0.524375,NA,NA,NA,NA,114912.31796875,117162.77890625,10.671222499999999,5.363784694671631,2032.1723017362779,2.6541669368743896,81646.48984375,108965.76015625,109613.26875,109318.03046875,353763.1796875,0.012421391159296035,0.5410283237695694,0.5345519989728927,159013.95625,136894.5984375,187544.5671875,546624.55625,0.39322760999202727,0.8060563921928405,0.9030915200710297,0.6536679267883301,0.04531641229987145,0.04292687214910984,40.03352499915833,0.5938061722676636,0.006407916112719607,0.24140684877298585,0,0.008724847959830024,1.93885510218445e-4,2.908282653276675e-5,0.1416011802198778,9.694275510922249e-6,0.6059235482929676,0.26991537788152903,0.009483513276918588,0,0.059819083746717246,0,0,0.004814706740589437,0,9,10.295066633232556,11.974683223942442,9.888777016923747,10.158018543159704,9.888777016923747,2.5785157680511475,2.4609792232513428,0.8969156877136146,0.02277546766166776,0.05691128099942682,101993.83392112168,0.528090249628243,TRUE,FALSE,FALSE
Hungary,HUN,1986-1995,-0.01615973928280901,-0.016764371518453388,85.83874969482424,NA,NA,NA,1.7690000000000001,69.44821951219512,60.44170757176858,20.331931825797284,20.74442888814036,87.18101162380641,25.34816274462202,0,0,0,0.1522,0.029665199999999947,0.524375,NA,NA,NA,NA,138087.2390625,142683.5515625,10.399476,4.7420882940292355,1902.1754243267067,2.8112037897109987,107954.903125,131257.57109375,131315.1640625,131692.8015625,441499.090625,0.010928422398865222,0.6314869880676269,0.6207608997821807,165533.0328125,147888.021875,188220.4015625,718386.24375,0.5035008788108826,0.8510461330413819,0.920386803150177,0.6536679267883301,0.05005570761859417,0.040157492831349374,74.198695,0.6145907858759828,0.01460490067932392,0.2341611567473416,0,0.005079956930245916,0.002359034527847576,8.38654565183191e-4,0.12089123220762875,2.9013762423354903e-5,0.6059235482929676,0.26991537788152903,0.009483513276918588,0,0.059819083746717246,0,0,0.004814706740589437,0,9,10.463345075119033,12.013697909962278,10.3032830081057,10.406383713275666,10.3032830081057,2.740751028060913,2.6641783714294434,5.200464961698398,0.01687014889505107,0.051452288943636675,154139.74212774434,0.5642499739262512,FALSE,TRUE,FALSE
Hungary,HUN,1996-2005,-0.023858419680205634,-0.001326540094522413,88.3272132873535,20.74442888814036,60.44170757176858,25.34816274462202,1.322,71.57075609756097,115.4257112259232,10.507838671422704,26.48430130116806,97.09289245605467,21.63650922938746,0,0,0,0.1522,0.029665199999999947,0.524375,NA,NA,NA,NA,178868.9453125,176238.28125,10.2092949,4.089089012145996,1906.0498814893044,2.991366219520569,140019.9859375,174960.03125,171303.25,165348.38125,498051.703125,0.008421461004763842,0.728106415271759,0.7391551256179809,186020.4953125,159438.571875,220511.0140625,894823.0625,0.6415481209754944,0.9195987641811371,1.033584052324295,0.607261061668396,0.07533993311226368,0.03979189693927765,224.41741666666667,0.6145907858759828,0.01460490067932392,0.2341611567473416,0,0.005079956930245916,0.002359034527847576,8.38654565183191e-4,0.12089123220762875,2.9013762423354903e-5,0.6059235482929676,0.26991537788152903,0.009483513276918588,0,0.059819083746717246,0,0,0.004814706740589437,0,9,10.718712415046571,12.126855244410315,10.371312476803045,10.584610879987874,10.371312476803045,2.8976643085479736,2.8190548419952393,1.6764422754516946,0.02966479967293725,0.07482298578579254,218605.1068178719,0.25369644842524786,FALSE,FALSE,TRUE
Iceland,ISL,1976-1985,0.09664943188782113,0.05303059568878927,80.11147308349611,36.97517497200566,73.76436165973196,15.35331769230196,2.3000000000000003,76.9198780487805,71.48763332857084,45.790827196085246,28.44427658702582,85.445491027832,17.18539270902695,93.2095,0,0,0.07979599999999976,0.08204089999999997,0.1913265,NA,NA,NA,NA,6687.2716796875,6567.1568359375,0.2301414,0.11967620626091957,1704.0490450769225,2.4383915424346925,4459.700341796875,6895.51708984375,6672.74404296875,6445.505712890625,32850.6177734375,8.545756514649838e-4,1.0617854416370391,1.1266641199588776,5741.4072265625,5141.2469482421875,7165.43486328125,37634.53046875,0.2922199174761772,0.7925643563270569,0.895373421907425,0.634732723236084,0.059493647143244746,0.030541858822107314,13.246505832802818,0.0049836649255629245,0,0.9035643719310601,2.934444509654322e-4,0,0,0,0.014183148463329225,0.005379814934366257,2.564102564102564e-4,0.9946153846153846,0,0,0,0,0,0.001282051282051282,0,9.727272987365723,10.77486676141858,8.649486537530372,10.534917815175985,10.64594968044985,10.534917815175985,2.3275883197784424,2.2223620414733887,40.03842619741361,0.014490947095503142,0.09511357256504994,313647.3992827603,0.14479308897947335,TRUE,FALSE,FALSE
Iceland,ISL,1986-1995,0.09535425304197999,0.04733291714355085,88.3868713378906,26.67092873709336,73.68903948979784,17.632452195787682,2.156,78.15082926829268,65.01284600567283,12.042382685845118,20.61005089801433,99.02363204956062,19.86039560752465,93.2095,0,0,0.07979599999999976,0.08204089999999997,0.1913265,NA,NA,NA,NA,8531.658642578124,8666.916748046875,0.2561797,0.13968137204647063,1667.754893601471,2.6488958597183228,6090.231005859375,8400.383349609376,8429.368408203125,8373.09677734375,44760.63515625,9.315822157077491e-4,0.9706760227680207,0.9582433819770813,7522.04365234375,6876.099951171875,9023.36962890625,50948.36328125,0.39904166758060455,0.8095560193061828,0.8783140897750854,0.634732723236084,0.06601161323487759,0.028383175656199456,55.69023933333333,0.01530224328683801,0,0.8944333515714377,0.002593600557091188,0,0.0014033866028096155,0.0020713275681974834,0.02764849251408716,0.010150570947410308,2.564102564102564e-4,0.9946153846153846,0,0,0,0,0,0.001282051282051282,0,9.727272987365723,10.893769133697582,8.925157192874487,10.813753345250031,10.824859071189582,10.813753345250031,2.5700042247772217,2.4509570598602295,2.021298291391914,0.00703904840709089,0.061131350887653174,365069.4716151582,0.19101761277012147,FALSE,TRUE,FALSE
Iceland,ISL,1996-2005,0.0919081991486211,0.03883566748439603,101.6379547119142,19.45701762536096,63.29693294510632,20.62426307053092,2.024,80.09265853658538,70.94115005180949,3.490640751116879,23.46170422997427,109.67106204562734,22.94943949058884,93.2095,0,0,0.07979599999999976,0.08204089999999997,0.1913265,NA,NA,NA,NA,11640.54267578125,11237.31259765625,0.2818731,0.1539845272898674,1664.7184453483294,2.8396358728408813,8464.838916015626,11853.1310546875,11420.94482421875,10748.52373046875,57655.84765625,8.985961729194969e-4,0.9072887480258942,0.9575489223003387,10091.727099609376,9160.927001953125,12642.23984375,63787.871875,0.6292661428451538,0.8242812633514405,0.9318642616271973,0.6329586386680603,0.05827600285410881,0.031310719810426234,75.828245,0.01530224328683801,0,0.8944333515714377,0.002593600557091188,0,0.0014033866028096155,0.0020713275681974834,0.02764849251408716,0.010150570947410308,2.564102564102564e-4,0.9946153846153846,0,0,0,0,0,0.001282051282051282,0,9.727272987365723,11.08361766649078,9.211974024107983,10.922148727424,10.940388887348028,10.922148727424,2.746340274810791,2.6579701900482178,0.4077352580170621,0.02753210647442001,0.07079260275166581,413807.92441828584,0.13680633283949398,FALSE,FALSE,TRUE
India,IND,1976-1985,0.2301176246095175,0.09726710652685494,24.808742523193352,19.90188603402534,9.496794128430821,9.108733346929043,4.7439,53.8798,13.78888959689295,6.75650304029241,22.778738372460058,30.019912481307987,9.915170970095962,18.0434,39.447,0,0.4182,0.8069049,0.3260226,1,3.3428571224212646,3.3428571224212646,3.324324369430542,913998.13125,927978.55625,708.773374,268.3926727294922,2065.342225638568,1.3007082223892212,841838.96875,986706.03125,928748.49375,938386.925,2134631.425,0.06789238899946212,0.33467445373535154,0.34860944747924805,973687.9,870671.31875,948101.66875,3364691.975,0.0791118886321783,0.6757723331451416,0.6494617283344268,0.7221993625164032,0.06711418628692627,0.03524452187120915,9.382445122221297,0.01512590730259121,0.0032356821352063536,0.012524080190442462,0.7794766222437928,1.6143460084947856e-5,0.11278359330680737,0.029969436788812087,0.004843038025484357,0.03596404163368939,0.008351457155284906,0.005219660722053067,0.0026533275337103086,0.13724227925184862,7.394519356241844e-5,0.8004467159634624,0.016137451065680732,6.524575902566333e-5,0.029417572857764245,8.272727012634277,8.192379528137188,13.781495098758715,8.147892190267555,8.138831778003567,8.147892190267555,1.2379615306854248,1.1897438764572144,0.894485181588365,0.016298612193997385,0.11286976490773896,12488.517402183323,0.16529489708839037,TRUE,FALSE,FALSE
India,IND,1986-1995,0.20193558992202498,0.09641663674093871,33.00142002105712,24.29427965324756,13.84663970726514,10.235192637885739,4.0118,58.7946,16.6986888114823,9.541760635989966,26.31323085064144,41.0600825718471,11.19054037182199,18.0434,39.447,0,0.4182,0.8069049,0.3260226,1,3.3428571224212646,3.3428571224212646,3.324324369430542,1260987.79375,1275179.78125,882.5247256,348.9725311279297,2075.940578742546,1.4986829519271851,1130018.8875,1340958.44375,1294727.7625,1307337.125,2759054.525,0.06967191100120544,0.30819830298423767,0.3119335800409317,1598152.125,1337836.55,1517427.575,5332601.85,0.13717757165431976,0.7033930897712708,0.6606503129005432,0.6721041023731231,0.07101547345519066,0.037431991472840306,21.61730441665833,0.015775022438768757,0.0039579716074991675,0.013749384663525346,0.7509824553282529,4.999841100746444e-6,0.12606717694206915,0.02961809042167332,0.016048081899624415,0.034859867963331764,0.008351457155284906,0.005219660722053067,0.0026533275337103086,0.13724227925184862,7.394519356241844e-5,0.8004467159634624,0.016137451065680732,6.524575902566333e-5,0.029417572857764245,8.272727012634277,8.42053352723564,14.273215002835448,8.184955892419255,8.291077234655635,8.184955892419255,1.3988746404647827,1.3029783964157104,1.4832952882050874,0.03446253436973377,0.14462464925339238,15208.756239302755,0.25758275636882777,FALSE,TRUE,FALSE
India,IND,1996-2005,0.16821104490155503,0.08151190708572051,46.1532236735026,26.15192473038696,19.60359169252138,10.79450375043654,3.2921,62.936099999999996,28.55647032679616,5.794739923255219,29.35864054464406,49.046786838107636,11.21154281856751,18.0434,39.447,0,0.4182,0.8069049,0.3260226,1,3.3428571224212646,3.3428571224212646,3.324324369430542,2372265.0375,2409624.3875,1065.445636,418.6077545166016,2086.9632648024217,1.7704547047615051,1939243.5375,2495436.475,2432404.8375,2469866.2,6540368.925,0.11069961413741111,0.3354430586099625,0.3258818805217743,2836316.925,2193567.925,2669460.9,9192634.25,0.26733584254980086,0.7776268303394318,0.7212131500244141,0.5761833488941193,0.10392702594399453,0.0424747820943594,43.27993166666666,0.015775022438768757,0.0039579716074991675,0.013749384663525346,0.7509824553282529,4.999841100746444e-6,0.12606717694206915,0.02961809042167332,0.016048081899624415,0.034859867963331764,0.008351457155284906,0.005219660722053067,0.0026533275337103086,0.13724227925184862,7.394519356241844e-5,0.8004467159634624,0.016137451065680732,6.524575902566333e-5,0.029417572857764245,8.272727012634277,8.80881397503397,14.843946540359012,8.414554482034422,8.63869239149128,8.414554482034422,1.6403032541275024,1.509102702140808,0.7497278650785584,0.04215914447667941,0.132014632996656,21800.300594557826,0.49298774646101196,FALSE,FALSE,TRUE
Indonesia,IDN,1976-1985,0.23065863050019272,0.10842456567168837,19.58355178833008,17.91668630973524,40.1895615776158,9.34600842694334,4.3908,58.927,48.8842890343157,12.195216597149077,22.67902243127075,27.972403117588584,11.05161820568207,77.0687,99.835,0,0.7351340000000001,0.7679988,0.2340266,NA,NA,NA,NA,353140.19375,362367.740625,149.9447951,47.443468475341795,1990.3583182841537,1.561862015724182,263276.7078125,325887.69375,363059.4,368746.9828125,590493.7125,0.02250697985291481,0.6081723511219025,0.5266234695911407,432836.065625,278141.290625,453173.121875,1360934.8375,0.08754967600107193,1.0837861537933349,1.1150861620903014,0.44481533765792847,0.21103221476078032,0.04688656739890575,686.1061999988167,0.022738666304765127,0,0.054351933430574415,0.020116569532332457,8.678416536812966e-7,0.754193927236372,0.018085820062718222,0.009980179017334912,0.10050161768287771,0.0019896907216494846,0.012201030927835052,1.0309278350515464e-4,0.4,0,0.02,0.010180412371134021,0,0.5554484536082475,7.590909004211426,9.107701256088536,12.959881754676717,8.699557351842227,8.95068606942469,8.699557351842227,1.4506347179412842,1.3703817129135132,2.1363525702742696,0.025026592371152703,0.18653999414568692,28276.347191228037,0.45577852141952,TRUE,FALSE,FALSE
Indonesia,IDN,1986-1995,0.16996881541838446,0.0930265082685882,31.758447647094727,24.72026761796974,50.64835132483702,11.1285195372426,3.1115,63.4137,50.58381685871367,8.194821862675878,29.77084057909059,46.36191864013672,9.218814484137896,77.0687,99.835,0,0.7351340000000001,0.7679988,0.2340266,NA,NA,NA,NA,663235.6125,654413.4875,183.6248473,72.44446067810058,1904.3228882184235,1.9014240145683288,484076.465625,611879.125,680311.8125,670695.171875,1011550.3,0.027109310775995255,0.6141209900379181,0.5519441723823547,822960.81875,515256.390625,849446.6625,3090589.125,0.20076096653938294,1.0003906846046449,1.0301143407821656,0.44481533765792847,0.22013455927371978,0.047549933195114136,1870.168884999975,0.029377329135837963,8.408369388187704e-6,0.0676710379817163,0.015846277480805072,7.987950918778319e-7,0.7832803377167378,0.017484157767879135,0.014853706845060127,0.049026945656736674,0.0019896907216494846,0.012201030927835052,1.0309278350515464e-4,0.4,0,0.02,0.010180412371134021,0,0.5554484536082475,7.590909004211426,9.319330787692442,13.597424936142666,9.143205569180443,9.186343785564882,9.143205569180443,1.7547214031219482,1.5575175285339355,1.1966907255950745,0.037257101260744885,0.15990725335554398,42072.64851672553,0.5887404404765206,FALSE,TRUE,FALSE
Indonesia,IDN,1996-2005,0.1271832720410324,0.06704649648508244,45.39658966064452,30.06528495407362,53.72521519839544,8.724182366216057,2.5509,66.4408,64.5063977348512,14.34917251784431,25.240361056008638,57.46863479614257,7.194710305676551,77.0687,99.835,0,0.7351340000000001,0.7679988,0.2340266,NA,NA,NA,NA,941139.24375,884425.78125,213.28348409999998,90.94706115722656,1985.5071476942578,2.188735747337341,714542.8375,888313.45625,955317.05,900960.85,2020985.05,0.035816029831767085,0.47708927392959594,0.4511182516813278,1256725.5375,884022.30625,1316554.6125,6213815.05,0.4045852929353714,0.8675100028514862,0.9082730650901795,0.44623945355415345,0.1749199941754341,0.04572523087263107,7833.499045833333,0.029377329135837963,8.408369388187704e-6,0.0676710379817163,0.015846277480805072,7.987950918778319e-7,0.7832803377167378,0.017484157767879135,0.014853706845060127,0.049026945656736674,0.0019896907216494846,0.012201030927835052,1.0309278350515464e-4,0.4,0,0.02,0.010180412371134021,0,0.5554484536082475,7.590909004211426,9.530800974380771,14.04012141575411,9.336257824513842,9.580472823469787,9.336257824513842,2.0645337104797363,1.9225139617919922,2.542673228113505,0.006017090985621578,0.11323698662314034,68101.5895898579,0.33094758840038807,FALSE,FALSE,TRUE
Iran,IRN,1976-1985,0.40354659211232263,0.1177593457951106,36.11007041931152,36.4817441141224,58.099935566492704,20.02124992979152,6.4109,58.16,42.45194910525714,16.09601128329383,36.89549191794484,46.818515777587905,19.30798580086269,NA,NA,NA,0.6683999999999999,0.7462229,0.1151954,NA,NA,NA,NA,200275.9671875,219734.8453125,39.891115,9.72627820968628,NA,1.2291981816291808,155412.6265625,217562.1984375,195311.421875,208777.8234375,842955.04375,0.026903276145458222,0.7872946977615356,0.8159969985485077,472115.946875,296970.48125,499672.3625,2163037.8875,0.3171221062541008,1.5882569551467896,1.7169785380363465,0.3503643870353699,0.07081199511885643,0.049144177511334416,89.82234701216218,8.428206900563644e-4,0.00784542405624241,6.256655385354611e-4,2.8119799484739827e-4,0.0028119799484739826,0.9771002897921086,1.0544924806777434e-4,4.2179699227109737e-4,0.009859504694336902,0.0023608247422680414,3.402061855670103e-4,0.009278350515463918,0.9612164948453609,0.004536082474226804,1.0309278350515464e-4,0,0,0.02216494845360825,4.7727274894714355,10.776799344873655,13.047989103613297,10.942754674438863,11.225990283663993,10.942754674438863,1.1686874628067017,1.11789870262146,3.373387592157547,-0.054915428078807185,0.11930237081841161,221304.97095972433,0.2405605890701615,TRUE,FALSE,FALSE
Iran,IRN,1986-1995,0.24730706327037894,0.17779345056179988,45.0437889099121,32.08750314080678,33.64265305627056,17.4379340687529,4.5487,65.4468,32.60156238271806,25.089033008079795,28.37543403516881,62.2156410217285,13.028316565259916,NA,NA,NA,0.6683999999999999,0.7462229,0.1151954,NA,NA,NA,NA,219236.0421875,220078.83125,56.293601599999995,12.379249477386475,NA,1.4329686164855957,175356.01875,220560.7265625,214337.7703125,217755.3484375,1226721.94375,0.02454765811562538,0.5609168171882629,0.5666193485260009,464107.403125,336856.31875,470168.425,2916350.5,0.4084042817354202,1.1163038432598114,1.173964536190033,0.35257992446422576,0.06027042008936405,0.03751292005181313,637.3883,3.921007235661979e-4,0.002494950635205461,2.1756250264801485e-4,4.6846119521790297e-4,1.7229546580673435e-4,0.9870092605799645,1.293932387768453e-4,0.0029653799624599414,0.004678112539407076,0.0023608247422680414,3.402061855670103e-4,0.009278350515463918,0.9612164948453609,0.004536082474226804,1.0309278350515464e-4,0,0,0.02216494845360825,4.7727274894714355,10.528307523410504,13.039390299101314,10.45832055360139,10.566506867808558,10.45832055360139,1.3284584283828735,1.2298078536987305,8.064330509587583,-0.003921006780421927,0.1684448116402877,236564.1180452949,-0.13046106986869563,FALSE,TRUE,FALSE
Iran,IRN,1996-2005,0.11987216614131609,0.06525126617065062,65.34096298217771,33.6489046534925,41.47726890778316,12.565360171926491,2.0411,69.7578,41.83834499091654,16.89729823183741,37.59577049362296,78.53449249267578,12.10791114372704,NA,NA,NA,0.6683999999999999,0.7462229,0.1151954,NA,NA,NA,NA,640039.35625,634948.80625,66.03978269999999,17.55268955230713,NA,1.7325916051864625,436500.5625,621175.059375,631978.978125,627653.75625,2688317.1125,0.03871077485382557,0.7537179470062256,0.7173617303371429,668081.14375,480557.528125,674557.825,3771769.6,0.5557871490716935,1.087900197505951,1.1243993401527406,0.34353187382221223,0.05705739185214043,0.03738065883517265,5692.478513706328,3.921007235661979e-4,0.002494950635205461,2.1756250264801485e-4,4.6846119521790297e-4,1.7229546580673435e-4,0.9870092605799645,1.293932387768453e-4,0.0029653799624599414,0.004678112539407076,0.0023608247422680414,3.402061855670103e-4,0.009278350515463918,0.9612164948453609,0.004536082474226804,1.0309278350515464e-4,0,0,0.02216494845360825,4.7727274894714355,10.546943584627607,13.404448186837044,10.598203554147181,10.573376038929014,10.598203554147181,1.581670880317688,1.4398473501205444,3.7284907395245153,-0.002154100574025649,0.20298376162767956,215410.97126719382,-0.05487954438319005,FALSE,FALSE,TRUE
Iraq,IRQ,1976-1985,0.2889400626879038,0.13930975979562898,31.404125213623058,24.395896633053102,76.70198983143196,24.10876025828274,6.5384,61.865899999999996,82.1850818977399,8.867645196529567,30.970032068671838,46.558643722534185,26.31245971428482,2.58288,0,0,0.3689100000000002,0.36944730000000003,0.4843678,NA,NA,NA,NA,115348.64375,110963.896875,13.8342327,2.918112802505493,NA,1.2556775093078614,35024.5626953125,55303.1146484375,108892.2109375,106172.29296875,151803.34375,0.008482633018866181,1.1539233922958374,0.5659404844045639,136914.95078125,47118.037109375,68584.80703125,270191.2828125,0.2731731101870537,1.2227568328380585,0.613868722319603,0.15084826946258545,0.2846404254436493,0.08057367503643036,3.2009914669449966,0.030551663237304395,0.009962953102876383,2.2484168332424862e-4,5.096139694565925e-5,5.096139694565925e-5,0.9341569578410632,3.7711433739787847e-4,0.00407691175565274,0.02043552017520936,0.019555555555555555,4.888888888888889e-5,0.044444444444444446,0.8936844444444444,0.04,0,0,0,0.002266666666666667,1.6363636255264282,10.749421833037204,11.818252932916751,10.286660923633425,10.684052302786494,10.286660923633425,1.1644718647003174,1.1022331714630127,0.2884696905514035,-0.008661751423037755,0.1638735837092603,91119.02981565114,1.0593280313123432,TRUE,FALSE,FALSE
Iraq,IRQ,1986-1995,0.2664763935500733,0.10763816621578984,50.13292922973634,35.70219007523964,70.90864267488251,34.54101702605204,5.8217,62.5518,20.11267774093634,261.6142711240732,29.011357289461518,46.5312858581543,17.456714941485284,2.58288,0,0,0.3689100000000002,0.36944730000000003,0.4843678,NA,NA,NA,NA,96835.5875,94790.644140625,17.8129171,3.6126178026199343,NA,1.5590149521827699,48835.5916015625,66795.965234375,90566.4328125,90222.251171875,223543.5140625,0.00623574792407453,0.8206220030784607,0.5896556705236435,116526.00546875,64948.044140625,85367.2578125,402199.5375,0.3668436259031296,0.7070724427700043,0.5733001321554184,0.15084826946258545,0.2221568614244461,0.04771928042173386,225.50720648326936,0.02543248249675239,0.01116982362722624,4.1414831333227064e-4,1.1998120253890781e-4,6.902471888871177e-7,0.9353397140866214,2.282282028667346e-4,0.007381056807424851,0.01655570063378497,0.019555555555555555,4.888888888888889e-5,0.044444444444444446,0.8936844444444444,0.04,0,0,0,0.002266666666666667,1.6363636255264282,10.309496060005985,11.590675404359247,10.765468778629945,10.653327224465043,10.765468778629945,1.3890546560287476,1.2631961107254028,423.2698412698426,-0.07869471161337976,0.25181889997927437,111992.43913612477,-0.19407996727068008,FALSE,TRUE,FALSE
Iraq,IRQ,1996-2005,0.29539476669306797,0.12632461384103352,42.5191917419434,37.573662021829676,1.2755129763373827,6.78610837220575,4.8895,66.03490000000001,113.8862762269982,17.249974639360705,24.851960730223034,38.697635650634766,14.452054915875511,2.58288,0,0,0.3689100000000002,0.36944730000000003,0.4843678,NA,NA,NA,NA,154862.5828125,151417.6359375,23.865734,5.047893095016479,NA,1.9136699199676515,88490.120703125,127534.77890625,147015.675,145681.65234375,214140.8140625,0.008318495424464344,0.7185850977897644,0.5770930618047714,190800.975,113365.43984375,163498.51796875,380031.015625,0.332549923658371,1.1562538385391234,1.080292707681656,0.16657398045063018,0.20634195655584336,0.03695614002645016,1667.972232950629,0.02543248249675239,0.01116982362722624,4.1414831333227064e-4,1.1998120253890781e-4,6.902471888871177e-7,0.9353397140866214,2.282282028667346e-4,0.007381056807424851,0.01655570063378497,0.019555555555555555,4.888888888888889e-5,0.044444444444444446,0.8936844444444444,0.04,0,0,0,0.002266666666666667,1.6363636255264282,10.517543192082815,12.132212539815427,9.583963724597611,10.17950385522947,9.583963724597611,1.7697346210479736,1.5736453533172607,3.51711624078715,0.03745819361305283,0.1631497796318238,75657.10817480955,-0.129234205726136,FALSE,FALSE,TRUE
