countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
IRQ,1970-1979,NA,NA,1974.5,11.537158,1.1483118534088135,98485.73671875,131466.7375,NA,8353.576114178715,NA,NA,NA,NA,8.74807213667259,1.0376060336787625,0.11908640480321799,9.319314878454362,0.9868406123196186,NA,0.3368759555244247,-1.879523803516035,0,0.3694
IRQ,1980-1989,NA,NA,1984.5,15.346589,1.3552647233009338,145743.62734375,355318.63125,0.9821511149406433,9530.41106067403,NA,NA,NA,NA,9.434634242343476,-0.2740810886203258,0.20487834207290062,10.045947097183069,0.38250640756516857,-0.4085288645122939,0.24474528383282237,-1.879523803516035,0,0.3694
IRQ,1990-1999,NA,NA,1994.5,19.949410399999998,1.7092690825462342,119915.90234375,392400.20625,0.7466826677322388,5911.943362623453,NA,NA,NA,NA,9.089834754431799,0.08862131434632171,0.21728577751862396,9.899283474028975,-0.3569445443407406,0.6106318259509256,0.30902555141584986,-1.879523803516035,0,0.3694
IRQ,2010-2019,Iraq,Middle East & North Africa,2014.5,34.740534499999995,2.230983304977417,386629.428125,881983.0875,1.042876535654068,11075.704429606316,0.22591433585253884,2.863228375448758,0.08485042550532111,2.1186157818811724,9.169659990535061,0.20766284136749039,0.052884359660760466,10.131022812924641,0.4375960261427697,-0.08861746770555692,0.3216937233760124,-1.879523803516035,0,0.3694
ISL,1960-1969,NA,NA,1964.5,0.1904885409449881,2.117073130607605,2596.9477416992186,16783.3666015625,0.6086893618106842,13569.717311011216,NA,NA,NA,NA,9.341906566238297,0.2672402463820272,0.06467300237138987,11.3800400359085,0.4666544402724329,0.056185536651431826,0.15387240806777622,1.3581702800205635,0,0.082
ISL,1970-1979,Iceland,Europe & Central Asia,1974.5,0.21606999999999998,2.2974218368530273,4345.964306640625,28866.176171875,0.7227800011634826,20029.192141970954,0.21124890962195728,3.491228084727394,-0.05250880509852361,29.36944302864949,9.644868791558268,0.5809253094089487,0.090454348987850125,11.798798536646306,0.4370647508624108,0.30236019455086094,0.10603837085302262,1.3581702800205635,0,0.082
ISL,1980-1989,Iceland,Europe & Central Asia,1984.5,0.24021599999999999,2.531152081489563,6670.522998046875,43237.934375,0.8097886204719543,27715.543530143397,0.2343488909752057,3.215737935157544,-0.057102572391501155,39.42718399045438,10.149263546706415,0.17131562527832697,0.0807532503662163,12.098788421581256,0.21014030686075846,-0.004217545162903363,0.10580385697137502,1.3581702800205635,0,0.082
ISL,1990-1999,Iceland,Europe & Central Asia,1994.5,0.26642659999999996,2.720520281791687,8102.26171875,55592.676953125,0.8030454516410828,30370.292459931974,0.27476774799747444,3.03517534558675,-0.058635210630245564,4.24808774329178,10.308651340993922,0.14602115227847182,0.062053945877540206,12.24766210175349,0.10834656831050926,-0.03019366950599723,0.08950255447120699,1.3581702800205635,0,0.082
ISL,2000-2009,Iceland,Europe & Central Asia,2004.5,0.2954527,2.92795672416687,12056.878125,72198.6375,0.8713059902191163,40676.355439187406,0.2686105079533357,3.1909288464608148,0.008449945548360442,6.237564395712463,10.483515995304773,0.19342000827576009,0.07271000758822045,12.404304864289367,0.14262980494781785,0.16769126909673193,0.1270419170217698,1.3581702800205635,0,0.082
ISL,2010-2019,Iceland,Europe & Central Asia,2014.5,0.32978209999999997,3.164617109298706,15045.2912109375,82047.30859375,0.9593693375587463,45552.48723499636,0.2409041887124665,2.8943508575499783,0.11527537929455849,3.128783998331995,10.611969172351019,0.2806346546221029,0.07518107537765364,12.424179921093922,0.02483607198121688,0.14514299774021547,0.058387028295996506,1.3581702800205635,0,0.082
ISR,1960-1969,NA,NA,1964.5,2.427742360465212,2.4980365514755247,28108.458203125,110709.365625,0.7035008013248444,11482.906976852115,NA,NA,NA,NA,9.148867176211622,0.45080933209785995,0.07024505454844351,10.719765470478672,0.31734508134612727,0.20259779778541237,0.3154599696885386,0.9644480380938282,0,0.5525
ISR,1970-1979,Israel,Middle East & North Africa,1974.5,3.234628,2.741840863227844,57138.94609375,206281.384375,0.8852766752243042,17587.01959898237,0.5593652487394536,3.244103173105438,-0.4842138827031768,32.47724000440053,9.610509552956863,0.272712785769957,0.10646300524805975,11.05592648129711,0.3314158055018744,0.05121814172313774,0.28949241741178744,0.9644480380938282,0,0.5525
ISR,1980-1989,Israel,Middle East & North Africa,1984.5,4.0060951,3.0120781898498534,82221.5828125,299815.05,0.9215335726737977,20474.579869747413,0.43397841950962474,2.99583326306961,-0.44707730319397687,130.10088253924872,9.8484118236804985,0.15159693960793633,0.06864745343636315,11.2217916128281,0.08255659150392078,0.07996082327423397,0.17094889134293395,0.9644480380938282,0,0.5525
ISR,1990-1999,Israel,Middle East & North Africa,1994.5,5.1611854,3.219584059715271,136404.23125,462809.984375,0.9784133553504943,26251.71948180454,0.3071040162788699,3.207280525706709,-0.38264082243756536,11.252681605277395,10.03402321489106,0.27230116362711226,0.04812552471755074,11.396249430449258,0.31162487185967636,-0.030083823694088657,0.3094601530049436,0.9644480380938282,0,0.5525
ISR,2000-2009,Israel,Middle East & North Africa,2004.5,6.5118954,3.3875204801559446,205107.2453125,711555.8375,0.9921496868133545,31424.104940234527,0.24444741871999215,3.1254955363504426,-0.25845075716635685,2.001795360037114,10.339043376324032,0.06958318217010576,0.05743939793257268,11.6003975592705,0.07223967574109466,-0.0054248980871746625,0.2092321664326138,0.9644480380938282,0,0.5525
ISR,2010-2019,Israel,Middle East & North Africa,2014.5,7.926976799999999,3.710212302207947,296279.2984375,984909.58125,1.0074914574623108,37285.71642809207,0.2191673493318423,3.1159100520642036,-0.2509323212137517,1.0655999011380013,10.439053248080313,0.18189030427756506,0.09953867654423315,11.727254990026728,0.2050047824356732,-0.0020072043834975352,0.15965965039421798,0.9644480380938282,0,0.5525
ITA,1960-1969,NA,NA,1964.5,51.62808224236808,1.9797312140464782,763906.54375,3277532.425,0.8906676709651947,14758.514223362774,NA,NA,NA,NA,9.368818196570935,0.5569847921834022,0.0710937956788131,11.055915214398839,0.5584642415742511,0.37811172037728596,0.062142412037388926,0.8226905637789467,0,0.1147
ITA,1970-1979,Italy,Europe & Central Asia,1974.5,54.9991567,2.1644284963607787,1291896.3625,5977801.75,1.158712136745453,23456.094932455653,0.2033452247919559,3.249611680393775,-0.35177606597728606,12.305518046887657,9.923477499566093,0.33764192673941096,0.0985902884742554,11.594018720817388,0.5826293807726558,0.08218801792546966,0.04968111399903833,0.8226905637789467,0,0.1147
ITA,1980-1989,Italy,Europe & Central Asia,1984.5,56.810341,2.40715913772583,1729758.1875,9029176.9,1.176393485069275,30440.839058260204,0.2083054396727172,3.163056989867351,-0.31609774887063075,11.20498564531114,10.245062697364366,0.22819990216870512,0.10250993848321584,11.97593327966429,0.3201780648075423,-0.014188394724139523,0.012056110887811741,0.8226905637789467,0,0.1147
ITA,1990-1999,Italy,Europe & Central Asia,1994.5,57.0234477,2.651308846473694,2129517.8875,11917929.5,1.1762277722358703,37349.27356876627,0.19427583846108468,3.021535474403452,-0.21825869287546976,4.155982780429207,10.470587883694398,0.14438600334478727,0.07651767186314953,12.250246430036864,0.23257314040088944,-0.013826264449038391,-0.00688196564044502,0.8226905637789467,0,0.1147
ITA,2000-2009,Italy,Europe & Central Asia,2004.5,57.9862282,2.871459722518921,2463357.05,14897099.8,1.1159969329833985,42480.239735380885,0.18730131222544105,3.0647588990743952,-0.11409273186293048,2.269594481459125,10.641981352093195,-0.027197441377460854,0.07279179470169395,12.455798454571006,0.1591112816505461,-0.1361790076875392,0.042571075678200225,0.8226905637789467,0,0.1147
ITA,2010-2019,Italy,Europe & Central Asia,2014.5,60.2462847,3.076908254623413,2412569.875,16823001.6,1.0062826454639435,40048.7050912488,0.1898652240122589,2.893208339615775,-0.041124222134943,1.1728594423782832,10.627686494472178,-0.012238600839423214,0.05395778353619969,12.53978690395202,0.027161226110306948,-0.04327036429698276,0.020646291984814748,0.8226905637789467,0,0.1147
JAM,1960-1969,NA,NA,1964.5,1.703445288079255,1.8911482453346253,12171.84306640625,69772.914453125,1.2221753358840943,7128.8086813811715,NA,NA,NA,NA,8.77168740804295,0.1613276240411845,0.09078504677205788,10.619277327651941,0.0841857915863228,0.09570995194046117,0.1763904258760486,0.13036224923453146,1,0.1098
JAM,1970-1979,NA,NA,1974.5,2.0083205,2.0575230002403258,16519.6041015625,93372.52890625,1.340528929233551,8246.370625072443,NA,NA,NA,NA,9.036313504520882,-0.135144441180373,0.06481003372084812,10.746980440529745,0.005475342068894583,-0.1304465318779395,0.13709599166578693,0.13036224923453146,1,0.1098
JAM,1980-1989,NA,NA,1984.5,2.3033865,2.2358714818954466,15551.22822265625,95231.86328125,1.1021099805831909,6750.457346123747,NA,NA,NA,NA,8.818151051613984,0.08773839558891244,0.09318814279770994,10.630897915498185,-0.08758622878008789,-0.002479181550589787,0.11125063920408572,0.13036224923453146,1,0.1098
JAM,1990-1999,NA,NA,1994.5,2.5231725,2.4547956228256225,20765.2171875,107272.45546875,1.166957139968872,8227.336784045297,NA,NA,NA,NA,8.948577801266667,0.053468613529981605,0.08124583657365847,10.656880490102168,0.07605266150722045,-0.04742168017580009,0.0879244896289359,0.13036224923453146,1,0.1098
JAM,2010-2019,Jamaica,Latin America & Caribbean,2014.5,2.8813603,2.5757858037948607,23505.6978515625,139153.75,1.0163747370243073,8156.580513797899,0.14060915991120318,3.068084178442793,-0.17483891772362248,6.271866692163498,8.995380732583367,0.036162675348145226,0.019579184709649644,10.784955676910435,0.026138903754185455,-0.03439491352864399,0.049037879920013065,0.13036224923453146,1,0.1098
JOR,1960-1969,NA,NA,1964.5,1.250723350665837,1.267604398727417,11227.025634765625,9167.38935546875,2.8044787645339966,8918.67048883819,NA,NA,NA,NA,8.931670884331524,0.18999198839688014,0.10368336541788277,8.885562977011244,0.37138173859437545,-0.02228066611444756,0.7130411186115717,0.09788253812136936,0,0.0396
JOR,1970-1979,NA,NA,1974.5,2.0280138,1.4312888979911804,15058.45703125,23696.966796875,1.8573666214942932,7390.117118168456,NA,NA,NA,NA,8.936958796344245,0.2645203912337042,0.10620254621514102,9.347444085533889,0.9000881987250096,-0.06946333603428777,0.33799525132703173,0.09788253812136936,0,0.0396
JOR,1980-1989,NA,NA,1984.5,2.8565304,1.699156904220581,30575.1546875,65506.289453125,1.7938104033470155,10773.701348980077,NA,NA,NA,NA,9.245683538446793,-0.14886668337482756,0.25689357716608435,10.033368875446506,0.31572256428268625,-0.3672964036185645,0.42949417471441287,0.09788253812136936,0,0.0396
JOR,1990-1999,NA,NA,1994.5,4.4061946999999995,2.2003376483917236,38317.154296875,108714.72578125,1.1019985914230346,8672.363671083274,NA,NA,NA,NA,9.03389884262105,0.07727677293011803,0.2572112802027559,10.110210311392253,0.07603536245829286,-0.1800573142758785,0.41108166544677477,0.09788253812136936,0,0.0396
JOR,2000-2009,NA,NA,2004.5,5.813380199999999,2.629459190368652,64005.84609375,162469.3046875,1.124077808856964,10906.718024483638,NA,NA,NA,NA,9.13204428132895,0.33258803855678887,0.10619152302522798,10.232435885211991,0.1687906963842393,0.16416622361624392,0.3456846109892196,0.09788253812136936,0,0.0396
JPN,1960-1969,NA,NA,1964.5,98.96461784144671,2.6790822744369507,963290.8375,2366105.1,0.6800076901912689,9665.839985508788,NA,NA,NA,NA,8.770852755161222,1.1725545675785114,0.07508548394197752,10.073723244497037,1.4754882389178456,0.40450554580330683,0.09650371582917391,1.1956951315951265,0,0.0178
JPN,1970-1979,Japan,East Asia & Pacific,1974.5,111.35505309999999,2.8908881664276125,1994764.525,6751472.95,0.8499281883239747,17860.814624113314,0.15913901046008871,3.5883643269035885,-0.4092885766398642,9.017245553532348,9.633323591753927,0.3512695130066761,0.06588872419165762,11.005865891852567,0.900145405677603,0.043784655567370066,0.11377289827409526,1.1956951315951265,0,0.0178
JPN,1980-1989,Japan,East Asia & Pacific,1984.5,121.2880289,3.082157349586487,3003522.375,11852272.8,0.9080451905727387,24719.854556378654,0.16125635664305876,3.4749002660327553,-0.39183979559345167,2.529800723314567,9.954061888830422,0.4104358218753419,0.051586827152529983,11.488046450241692,0.43378888336546106,0.12247345913100106,0.0529769318401922,1.1956951315951265,0,0.0178
JPN,1990-1999,Japan,East Asia & Pacific,1994.5,126.08726689999999,3.2528817892074584,4126293.6,18138116.5,0.9689250886440277,32719.17908025424,0.1601735185832646,3.4518093044536533,-0.35236228989695506,1.2105924953560774,10.342134231144932,0.08193125954364353,0.047475951168767724,11.875941025732274,0.3146187716079749,-0.03732876247021053,0.022656315509290908,1.1956951315951265,0,0.0178
JPN,2000-2009,Japan,East Asia & Pacific,2004.5,128.1730389,3.413564372062683,4569386.8,22140231,0.9678950607776642,35647.93279473468,0.181486026259605,3.256066972349708,-0.27586896840845027,-0.2551552785273989,10.446744294637128,0.014576099661418191,0.04060087340277081,12.059455120998235,0.08291587975933241,-0.029813690563768352,0.008084859267545591,1.1956951315951265,0,0.0178
JPN,2010-2019,Japan,East Asia & Pacific,2014.5,127.9261339,3.5454593658447267,4886306.5,23305191.6,0.9847494006156922,38201.788210530576,0.19541162562997433,3.1977506129489823,-0.20474756587575646,0.46595926312772595,10.502377664910172,0.1042216069876072,0.02763976027539207,12.112816158588728,0.058160835856285384,0.03704558663030798,-0.013085585884677238,1.1956951315951265,0,0.0178
KAZ,2000-2009,Kazakhstan,Europe & Central Asia,2004.5,15.3720477,3.2049161195755005,253430.234375,677796.86875,0.7820533692836762,16402.455504817546,0.10714422785388639,3.2312162111155884,0.3394132031477994,9.229673309007493,9.28478079630732,0.9197912897350902,0.07061513489093517,10.693243594215721,0.09334915295939465,0.47804005024228924,0.0750726459434102,-0.6211044088858861,0,0.6621
KAZ,2010-2019,Kazakhstan,Europe & Central Asia,2014.5,17.417718699999998,3.1692811965942385,438212.31875,903357.7875,0.9843568980693818,25092.868682483597,0.1093585455008273,3.1080495859661768,0.1290898709165748,7.382060717483963,9.994495613122176,0.26190163995379206,-0.03718411797495382,10.854316641647156,0.16719424622367524,0.11570379049469265,0.14146619068008878,-0.6211044088858861,0,0.6621
KEN,1970-1979,Kenya,Sub-Saharan Africa,1974.5,13.4152858,1.3678626418113708,37767.287109375,87473.77578125,1.254258155822754,2805.441782465334,0.09343766609090706,3.0370410973025233,-0.18403158015027749,10.919283422968263,7.882952044262894,0.12997332806385375,0.12811906250431324,8.77651236328997,0.23355146698061421,-5.553450684770954e-4,0.39786083026571756,-0.6279416398227449,0.4907439,0.886
KEN,1980-1989,Kenya,Sub-Saharan Africa,1984.5,19.5766083,1.573947584629059,59385.060546875,133118.12265625,1.2563531398773193,3028.884083466623,0.09246864597515822,2.9306088833771002,-0.3314499561481996,11.804262643279452,8.021093291316772,0.04556209709300122,0.1422639347565536,8.82823424440692,-0.08153239079445121,0.01836103937714027,0.3970163116151923,-0.6279416398227449,0.4907439,0.886
KEN,1990-1999,Kenya,Sub-Saharan Africa,1994.5,27.378173999999998,1.8072631120681764,81895.725,173028.6546875,1.1428799986839295,2997.7738069258608,0.11704048301931748,2.861745826946914,-0.2579238563971593,17.423664341690422,8.073062162851937,-0.09048487206958039,0.12071662030923684,8.75228180457532,-0.029990958216603112,-0.21873470945241524,0.3108243986120892,-0.6279416398227449,0.4907439,0.886
KEN,2000-2009,Kenya,Sub-Saharan Africa,2004.5,36.2552543,2.037249040603638,108931.19609375,238189.6953125,0.9773937702178955,2994.6762472882974,0.11900056858266081,2.8845271310807186,-0.18230931757299917,10.911899305272243,7.955722705485437,0.10646573841015532,0.10634994051701274,8.787915980806645,0.10295480805382792,-0.012459741454346874,0.2795982750519584,-0.6279416398227449,0.4907439,0.886
KEN,2010-2019,Kenya,Sub-Saharan Africa,2014.5,47.2890003,2.255237650871277,180465.9046875,400273.46875,1.0101649284362793,3793.6479660740483,0.1253285014771691,3.0289794628539166,-0.13290675673347532,7.077179672474176,8.110325086369338,0.3003595424855749,0.08347157236728117,9.0369970543122,0.33080643071434446,0.013506997297098798,0.25084766659475083,-0.6279416398227449,0.4907439,0.886
KGZ,1990-1999,NA,NA,1994.5,4.5798401,2.752444696426392,18414.328125,44728.50703125,NA,4045.2846325157434,NA,NA,NA,NA,8.730117575083701,-0.43196910571547725,0.07351336891540367,9.188456274571818,-0.1342745964876428,NA,0.11165168990266136,-0.2970442745288044,0,0.5949
KGZ,2000-2009,NA,NA,2004.5,5.090137599999999,2.983968472480774,21969.8423828125,45409.588671875,0.914037561416626,4304.730895899224,NA,NA,NA,NA,8.205358354363733,0.3863849573414219,0.08351084623858364,9.095536109730373,0.07764735891751114,0.20969570926698522,0.08413375950472196,-0.2970442745288044,0,0.5949
KGZ,2010-2019,Kyrgyz Republic,Europe & Central Asia,2014.5,5.908068999999999,3.3457331895828246,33506.58828125,64770.42421875,0.980075204372406,5647.791791665671,0.1848246649546852,3.405113725503409,0.5364740165366191,5.426424079589707,8.511046854069363,0.27065100926854707,0.12447599853121745,9.297301142686962,0.3184974011093877,0.03214221648569498,0.18323557948639074,-0.2970442745288044,0,0.5949
KHM,1970-1979,NA,NA,1974.5,7.2273742,1.242409098148346,8443.471435546875,12687.459375,NA,1168.5553198445293,NA,NA,NA,NA,7.410936535062643,-0.4767351612081325,0.11045397137732788,7.471632287172657,0.23100624003685552,NA,-0.032327241210557765,-0.7573932584223323,1,0.2104
KHM,1980-1989,NA,NA,1984.5,7.5982419,1.385744047164917,6791.877880859375,13677.76474609375,NA,885.7234745748586,NA,NA,NA,NA,6.7162982235888515,0.2920452225872906,0.07486780062131082,7.500978778643873,-0.15986032601333527,NA,0.2984225317773378,-0.7573932584223323,1,0.2104
KHM,2000-2009,Cambodia,East Asia & Pacific,2004.5,13.1529469,1.60934157371521,27415.7884765625,46775.48984375,NA,2065.067961058192,0.041027700782321666,3.0674256365378643,0.05990052256879953,4.8069815349620475,7.306364585695546,0.7572124465054708,0.1065700609821449,8.163998635235618,1.309283224356938,NA,0.159467452676167,-0.7573932584223323,1,0.2104
KHM,2010-2019,Cambodia,East Asia & Pacific,2014.5,15.396839499999999,1.8376149177551269,54430.799609375,129912.265625,NA,3510.96613400645,0.056033354193752404,3.2880501741537604,0.4837087738526095,3.076384002225153,7.912620215298042,0.6154916171561587,0.13792251380859574,9.029876920003092,1.0720696056648538,NA,0.1519213102768462,-0.7573932584223323,1,0.2104
KNA,1970-1979,NA,NA,1974.5,0.044185199999999994,NA,216.92706451416015,1689.1588500976563,NA,4915.66711238047,NA,NA,NA,NA,8.250047186057767,0.6359484389870194,NA,10.551956568861987,0.2572373481211045,NA,-0.03181605507653229,NA,NA,NA
KNA,1980-1989,NA,NA,1984.5,0.0418955,NA,367.30991821289064,2317.57998046875,NA,8808.737540377144,NA,NA,NA,NA,8.829067642128939,0.7788618833751166,NA,10.924128958415965,0.609535884121915,NA,-0.06598773290128455,NA,NA,NA
KNA,1990-1999,NA,NA,1994.5,0.041832499999999995,NA,611.3082000732422,4029.2022705078125,NA,14572.69907372182,NA,NA,NA,NA,9.455018822580508,0.30010299090422593,NA,11.472279980165531,0.4258834189037305,NA,0.08333540326386657,NA,NA,NA
KNA,2000-2009,NA,NA,2004.5,0.0464666,NA,902.4379089355468,6783.420703125,NA,19392.140804710292,NA,NA,NA,NA,9.802135663909553,0.12144353117735573,NA,11.887857632485922,0.41585732844191103,NA,0.10266823977855428,NA,NA,NA
KNA,2010-2019,NA,NA,2014.5,0.050959199999999996,NA,1073.513116455078,9307.38994140625,NA,21047.01418333796,NA,NA,NA,NA,9.90209662875932,0.11174348925887052,NA,12.114250457397572,0.14512957241902152,NA,0.07766851640280721,NA,NA,NA
KOR,1970-1979,"Korea, Rep.",East Asia & Pacific,1974.5,34.9787499,2.1583346128463745,139867.86875,366315.2296875,0.5560026884078979,3952.329649437075,0.26388157301928933,3.2971746849105203,-0.49639728957258616,15.213328358386276,7.884722653277264,1.116824775867025,0.1886607634804643,9.244944747890374,1.1140884128252724,0.23244076172795797,0.16510394670639195,0.5918479226818935,0.454156,0.0028
KOR,1980-1989,"Korea, Rep.",East Asia & Pacific,1984.5,40.420106499999996,2.6116798400878904,329190.5109375,1024957.18125,0.6390139579772949,8074.193014927003,0.19638056999944695,3.4137612979719822,-0.41471676782452116,8.403967983176884,8.603903083211916,1.1159113710801802,0.1706987268482918,10.132399027992236,1.1401920452067216,0.29372791909709406,0.11684899652146437,0.5918479226818935,0.454156,0.0028
KOR,1990-1999,"Korea, Rep.",East Asia & Pacific,1994.5,45.0172135,2.998845338821411,766666.99375,3025724.1,0.7734385788440704,16952.18834564541,0.14973869509599666,3.57228726558949,-0.31069022909944505,5.735695411448965,9.437580889488702,0.6652430617155269,0.10861916718574022,11.10832887895798,1.2016093670408943,0.10975535030056728,0.09549601535881361,0.5918479226818935,0.454156,0.0028
KOR,2000-2009,"Korea, Rep.",East Asia & Pacific,2004.5,48.4985601,3.3143783092498778,1346288.1875,5967210.1,0.892823451757431,27718.291375672667,0.13331837372530364,3.4279456386102547,-0.1035160008580082,3.115464012036295,10.026611740820174,0.4193434179474824,0.07742314564518192,11.718490009384462,0.549021613391853,0.13315581022932838,0.04154182208195347,0.5918479226818935,0.454156,0.0028
KOR,2010-2019,"Korea, Rep.",East Asia & Pacific,2014.5,50.5646037,3.612681031227112,1943215.6625,9128569.5,0.9900650978088379,38399.8686186185,0.1509610757328502,3.396512911493964,0.106803710998632,1.7209634058604415,10.43863120519135,0.25354610519925713,0.0856964933506197,12.102657368836159,0.33874979027146135,0.029311623608047784,0.0339015125368459,0.5918479226818935,0.454156,0.0028
KWT,1970-1979,NA,NA,1974.5,1.0043725,1.5453211545944214,107541.41015625,48943.634375,NA,111775.73075886017,NA,NA,NA,NA,11.937892125695955,-0.4289909434172888,0.16208903999730442,10.746284883581534,1.2081225171337024,NA,0.7409913358855533,0.297877326089776,0,0.3444
KWT,1980-1989,NA,NA,1984.5,1.7178898,1.89604150056839,77578.588671875,148710.51171875,1.9214274287223816,45877.03288377862,NA,NA,NA,NA,11.107237540477755,-0.3234136055344657,0.12608626215192126,11.363621882331831,0.1312524019397304,-0.4343631188084243,0.529051047106074,0.297877326089776,0,0.3444
KWT,1990-1999,NA,NA,1994.5,1.8196755999999998,2.0313075184822083,97640.10390625,197822.1828125,1.7140998363494873,54923.484422297166,NA,NA,NA,NA,10.411113434996956,0.8328392730713743,0.05039236462295752,11.606401630546493,0.39713245854046464,0.3897622474607575,-0.06858444245909023,0.297877326089776,0,0.3444
KWT,2000-2009,NA,NA,2004.5,2.3272463,2.1041199445724486,169916.54140625,308288.90625,2.0003756165504454,72474.48009153716,NA,NA,NA,NA,11.015972904665801,0.16191626296773942,0.0135900057747451,11.780993723010537,0.4020538842906445,-0.16477934698776006,0.3794011411538573,0.297877326089776,0,0.3444
KWT,2010-2019,Kuwait,Middle East & North Africa,2014.5,3.6919074,2.208746576309204,226088.0328125,678622.096875,1.2438824474811554,61685.10487555391,0.24639612954780568,2.951603867338547,0.062199041931329364,2.8459089536079376,11.08325604533137,-0.15229344461082456,0.05813337874564116,12.11053443022982,0.35777261072361083,-0.37763682379849867,0.40616514544013077,0.297877326089776,0,0.3444
LAO,1970-1979,NA,NA,1974.5,2.9864349,1.2574286580085754,3904.3594970703125,6591.0095703125,NA,1304.26172989216,NA,NA,NA,NA,7.086758959069593,0.09296811484686955,0.09187047146666899,7.699084649802362,0.014231928327608754,NA,0.19301242212921452,-0.5677342042652862,1,0.6382
LAO,1980-1989,NA,NA,1984.5,3.6606202,1.402016568183899,6324.871435546875,8628.091552734375,1.0419607996940612,1720.3921591892047,NA,NA,NA,NA,7.255281829622945,0.3257997476115834,0.1188530299470848,7.761321004490321,0.22714537671070442,0.1057402924157329,0.27030757388255405,-0.5677342042652862,1,0.6382
LAO,1990-1999,NA,NA,1994.5,4.7721789,1.5972960472106934,10960.18681640625,18963.65556640625,0.9507632076740264,2279.7820239996067,NA,NA,NA,NA,7.573697856536735,0.39943586951688337,0.10525697430079696,8.27665982860146,0.6961931362983219,-0.032397857453954786,0.22939542634071577,-0.5677342042652862,1,0.6382
LAO,2000-2009,Lao PDR,East Asia & Pacific,2004.5,5.7203317,1.743431270122528,20528.07900390625,44968.9951171875,0.9657012760639191,3563.6874695202637,0.07535531492855252,3.2740387274839438,-0.09971121938840964,9.562239489851963,7.949506389469949,0.6123082709180359,0.06583315976162127,8.956999391048704,1.2813339270541724,-0.012731917967567338,0.15495294625918066,-0.5677342042652862,1,0.6382
LBN,1970-1979,NA,NA,1974.5,2.505004,NA,43134.76328125,183364.60625,NA,17373.10011975359,NA,NA,NA,NA,9.901135523699288,-0.3212358002749362,NA,11.200127749733522,0.045944722821827384,NA,0.12773729299731781,-0.20293618203721797,0,0.1312
LBN,1980-1989,NA,NA,1984.5,2.6441437999999997,NA,38125.96796875,204356.55,NA,14415.712526974607,NA,NA,NA,NA,9.548378996272666,-0.4020275517763018,NA,11.254456308570894,0.12789978269817634,NA,0.053115013969096854,-0.20293618203721797,0,0.1312
LBN,1990-1999,Lebanon,Middle East & North Africa,1994.5,3.368912,NA,47120.901171875,263134.146875,NA,13888.79669851695,0.08921221294837403,3.424091819764235,-0.41745865096843826,NA,9.241793395130811,0.4088064759086594,NA,11.26642265275758,-0.016281566715464654,NA,0.33703430984315624,-0.20293618203721797,0,0.1312
LBN,2000-2009,Lebanon,Middle East & North Africa,2004.5,4.4777363999999995,NA,67717.946484375,335013.628125,NA,15067.278307030472,0.11089487866243564,3.115438353302541,-0.2675195976119049,NA,9.57285183617974,0.28963479955523014,NA,11.223896431121599,0.01706727194875212,NA,0.2524860920927516,-0.20293618203721797,0,0.1312
LBN,2010-2019,Lebanon,Middle East & North Africa,2014.5,6.1648217999999995,NA,103231.51484375,491845.509375,NA,16898.15774389212,0.12626816871888216,3.1131910679217762,-0.22404380521753653,3.1083289272176042,9.87526187930876,-0.2452325361129911,NA,11.287709686255452,0.02036415317749656,NA,0.3841365975504844,-0.20293618203721797,0,0.1312
LBR,1970-1979,NA,NA,1974.5,1.5856280999999999,1.1734326362609864,4115.935498046875,11440.82783203125,NA,2596.794111604127,NA,NA,NA,NA,7.845665078286786,0.028213517162056223,0.06537730877487098,8.884854599092385,-0.0356354450337546,NA,0.2809377967202814,-2.120099229256444,1,0.9038
LBR,1980-1989,NA,NA,1984.5,2.0628235,1.3076619744300841,4198.336669921875,13067.95751953125,NA,2042.8488777774069,NA,NA,NA,NA,7.776334018926359,-0.1396892352516105,0.13600523839286355,8.75695909566221,-0.18360509376357995,NA,0.136767330400793,-2.120099229256444,1,0.9038
LBR,1990-1999,NA,NA,1994.5,2.1829400999999997,1.4998735427856444,1308.3780456542968,10592.9294921875,NA,590.0793814130712,NA,NA,NA,NA,6.926486853350762,-0.21199662928473956,0.11070494880277709,8.498537320245303,-0.29095425146993326,NA,0.3004944332900432,-2.120099229256444,1,0.9038
LBR,2000-2009,NA,NA,2004.5,3.2411052,1.651739811897278,2902.935546875,10934.11015625,NA,890.7257183469991,NA,NA,NA,NA,6.88626248409657,0.11215039063492666,0.07786575312268737,8.129860938466999,-0.19292118634830857,NA,0.3179536562966043,-2.120099229256444,1,0.9038
LBR,2010-2019,NA,NA,2014.5,4.4169887999999995,1.7797115802764893,5785.28408203125,18121.39150390625,NA,1305.0652625841446,NA,NA,NA,NA,7.027115953581734,0.15162333846235326,0.06593691440041861,8.308086611458037,0.6235282258539736,NA,0.26880552691658127,-2.120099229256444,1,0.9038
LCA,1970-1979,NA,NA,1974.5,0.1095198,NA,505.4039001464844,555.4919281005859,NA,4588.903734917239,NA,NA,NA,NA,8.22701459357929,0.5475175974394257,NA,8.521367176617488,1.7229342035438475,NA,0.11653126952843333,NA,NA,NA
